entry_num,userid,deviceid,sense_time,sense_time_millisec,upload_time,sensor_type,os,version,latitude,longitude,provider,accuracy,speed,bearing,config_accuracy
19401336,654321,2e8e0fd501f07b4a,"2017-03-01 06:01:51",1488348051357,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80360917,-72.26241466,gps,13,0,0,LOCATION_ACCURACY_FINE
19401337,654321,2e8e0fd501f07b4a,"2017-03-01 06:12:20",1488348680347,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
19401338,654321,2e8e0fd501f07b4a,"2017-03-01 06:12:20",1488348680347,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80364577,-72.26238757,gps,24,0,0,LOCATION_ACCURACY_FINE
19401339,654321,2e8e0fd501f07b4a,"2017-03-01 06:21:43",1488349243007,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,23,0,0,LOCATION_ACCURACY_FINE
19401340,654321,2e8e0fd501f07b4a,"2017-03-01 06:21:43",1488349243007,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80369184,-72.26236887,gps,29,0,0,LOCATION_ACCURACY_FINE
19401341,654321,2e8e0fd501f07b4a,"2017-03-01 06:31:43",1488349843111,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,56,0,0,LOCATION_ACCURACY_FINE
19401342,654321,2e8e0fd501f07b4a,"2017-03-01 06:31:43",1488349843111,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80371006,-72.26238178,gps,32,0,0,LOCATION_ACCURACY_FINE
19401343,654321,2e8e0fd501f07b4a,"2017-03-01 06:42:10",1488350470134,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,23,0,0,LOCATION_ACCURACY_FINE
19401344,654321,2e8e0fd501f07b4a,"2017-03-01 06:42:10",1488350470134,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80369092,-72.26239201,gps,32,0,0,LOCATION_ACCURACY_FINE
19401345,654321,2e8e0fd501f07b4a,"2017-03-01 06:51:47",1488351047687,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
19401346,654321,2e8e0fd501f07b4a,"2017-03-01 06:51:47",1488351047687,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80373495,-72.26236343,gps,31,0,0,LOCATION_ACCURACY_FINE
19401347,654321,2e8e0fd501f07b4a,"2017-03-01 07:01:56",1488351656861,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
19401348,654321,2e8e0fd501f07b4a,"2017-03-01 07:01:56",1488351656861,"2017-03-01 07:13:18",location,"Android 5.1",2.0.0,41.80365427,-72.26230921,gps,9,0,186,LOCATION_ACCURACY_FINE
19401349,654321,2e8e0fd501f07b4a,"2017-03-01 07:12:22",1488352282634,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,26,0,0,LOCATION_ACCURACY_FINE
19401350,654321,2e8e0fd501f07b4a,"2017-03-01 07:12:22",1488352282634,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80365854,-72.26230050,gps,17,0,0,LOCATION_ACCURACY_FINE
19401351,654321,2e8e0fd501f07b4a,"2017-03-01 07:21:43",1488352843813,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401352,654321,2e8e0fd501f07b4a,"2017-03-01 07:21:43",1488352843813,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80364918,-72.26230073,gps,23,0,0,LOCATION_ACCURACY_FINE
19401353,654321,2e8e0fd501f07b4a,"2017-03-01 07:32:20",1488353480565,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401354,654321,2e8e0fd501f07b4a,"2017-03-01 07:32:20",1488353480565,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80365930,-72.26229852,gps,27,0,0,LOCATION_ACCURACY_FINE
19401355,654321,2e8e0fd501f07b4a,"2017-03-01 07:42:00",1488354059114,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401356,654321,2e8e0fd501f07b4a,"2017-03-01 07:42:00",1488354059114,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80367690,-72.26230280,gps,19,0,0,LOCATION_ACCURACY_FINE
19401357,654321,2e8e0fd501f07b4a,"2017-03-01 07:51:22",1488354622356,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401358,654321,2e8e0fd501f07b4a,"2017-03-01 07:51:22",1488354622356,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80369713,-72.26229468,gps,14,0,0,LOCATION_ACCURACY_FINE
19401359,654321,2e8e0fd501f07b4a,"2017-03-01 08:01:24",1488355224145,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80393162,-72.26240471,gps,48,0,0,LOCATION_ACCURACY_FINE
19401360,654321,2e8e0fd501f07b4a,"2017-03-01 08:01:24",1488355224145,"2017-03-01 08:12:31",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
19401361,654321,2e8e0fd501f07b4a,"2017-03-01 08:13:08",1488355928124,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
19401362,654321,2e8e0fd501f07b4a,"2017-03-01 08:13:08",1488355928124,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80399109,-72.26243252,gps,12,0,0,LOCATION_ACCURACY_FINE
19401363,654321,2e8e0fd501f07b4a,"2017-03-01 08:21:43",1488356443763,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,22,0,0,LOCATION_ACCURACY_FINE
19401364,654321,2e8e0fd501f07b4a,"2017-03-01 08:21:43",1488356443763,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386852,-72.26236738,gps,14,0,186,LOCATION_ACCURACY_FINE
19401365,654321,2e8e0fd501f07b4a,"2017-03-01 08:31:23",1488357023355,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,22,0,0,LOCATION_ACCURACY_FINE
19401366,654321,2e8e0fd501f07b4a,"2017-03-01 08:31:23",1488357023355,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80375144,-72.26204193,gps,29,3,238,LOCATION_ACCURACY_FINE
19401367,654321,2e8e0fd501f07b4a,"2017-03-01 08:41:47",1488357647646,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80388310,-72.26233230,network,50,0,0,LOCATION_ACCURACY_FINE
19401368,654321,2e8e0fd501f07b4a,"2017-03-01 08:41:47",1488357647646,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80369683,-72.26225589,gps,16,0,0,LOCATION_ACCURACY_FINE
19401369,654321,2e8e0fd501f07b4a,"2017-03-01 08:51:22",1488358222494,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,22,0,0,LOCATION_ACCURACY_FINE
19401370,654321,2e8e0fd501f07b4a,"2017-03-01 08:51:22",1488358222494,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80376619,-72.26228962,gps,18,0,0,LOCATION_ACCURACY_FINE
19401371,654321,2e8e0fd501f07b4a,"2017-03-01 09:01:48",1488358848666,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,22,0,0,LOCATION_ACCURACY_FINE
19401372,654321,2e8e0fd501f07b4a,"2017-03-01 09:01:48",1488358848666,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80367307,-72.26218588,gps,16,0,0,LOCATION_ACCURACY_FINE
19401373,654321,2e8e0fd501f07b4a,"2017-03-01 09:11:31",1488359431844,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401374,654321,2e8e0fd501f07b4a,"2017-03-01 09:11:31",1488359431844,"2017-03-01 09:14:27",location,"Android 5.1",2.0.0,41.80368437,-72.26217093,gps,19,0,0,LOCATION_ACCURACY_FINE
19401375,654321,2e8e0fd501f07b4a,"2017-03-01 09:21:31",1488360030981,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,22,0,0,LOCATION_ACCURACY_FINE
19401376,654321,2e8e0fd501f07b4a,"2017-03-01 09:21:31",1488360030981,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80369533,-72.26222690,gps,17,0,0,LOCATION_ACCURACY_FINE
19401377,654321,2e8e0fd501f07b4a,"2017-03-01 09:32:01",1488360661254,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
19401378,654321,2e8e0fd501f07b4a,"2017-03-01 09:32:01",1488360661254,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80371011,-72.26223671,gps,11,0,0,LOCATION_ACCURACY_FINE
19401379,654321,2e8e0fd501f07b4a,"2017-03-01 09:41:22",1488361222235,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,26,0,0,LOCATION_ACCURACY_FINE
19401380,654321,2e8e0fd501f07b4a,"2017-03-01 09:41:22",1488361222235,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80372288,-72.26222529,gps,12,0,0,LOCATION_ACCURACY_FINE
19401381,654321,2e8e0fd501f07b4a,"2017-03-01 09:51:22",1488361822272,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401382,654321,2e8e0fd501f07b4a,"2017-03-01 09:51:22",1488361822272,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80372804,-72.26223931,gps,9,0,0,LOCATION_ACCURACY_FINE
19401383,654321,2e8e0fd501f07b4a,"2017-03-01 10:01:22",1488362422792,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401384,654321,2e8e0fd501f07b4a,"2017-03-01 10:01:22",1488362422792,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80373674,-72.26222675,gps,17,0,0,LOCATION_ACCURACY_FINE
19401385,654321,2e8e0fd501f07b4a,"2017-03-01 10:11:47",1488363047380,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401386,654321,2e8e0fd501f07b4a,"2017-03-01 10:11:47",1488363047380,"2017-03-01 10:21:48",location,"Android 5.1",2.0.0,41.80380423,-72.26212610,gps,18,0,0,LOCATION_ACCURACY_FINE
22437263,654321,2e8e0fd501f07b4a,"2017-03-01 23:01:25",1488409225021,"2017-03-02 00:02:42",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
22437264,654321,2e8e0fd501f07b4a,"2017-03-01 23:11:48",1488409848445,"2017-03-02 00:02:42",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
22437265,654321,2e8e0fd501f07b4a,"2017-03-01 23:24:31",1488410610945,"2017-03-02 00:02:42",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
22437266,654321,2e8e0fd501f07b4a,"2017-03-01 23:31:22",1488411022287,"2017-03-02 00:02:42",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
22437267,654321,2e8e0fd501f07b4a,"2017-03-01 23:44:02",1488411782166,"2017-03-02 00:02:42",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
22437268,654321,2e8e0fd501f07b4a,"2017-03-01 23:51:22",1488412222460,"2017-03-02 00:02:42",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374896,654321,2e8e0fd501f07b4a,"2017-03-01 16:22:07",1488385267097,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80708050,-72.25354270,network,20,0,0,LOCATION_ACCURACY_FINE
21374897,654321,2e8e0fd501f07b4a,"2017-03-01 16:31:46",1488385846073,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80709520,-72.25363520,network,19,0,0,LOCATION_ACCURACY_FINE
21374898,654321,2e8e0fd501f07b4a,"2017-03-01 16:41:27",1488386427133,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80709520,-72.25363520,network,20,0,0,LOCATION_ACCURACY_FINE
21374899,654321,2e8e0fd501f07b4a,"2017-03-01 16:52:10",1488387070092,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80717060,-72.25363520,network,21,0,0,LOCATION_ACCURACY_FINE
21374900,654321,2e8e0fd501f07b4a,"2017-03-01 17:02:23",1488387683385,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80708050,-72.25354270,network,20,0,0,LOCATION_ACCURACY_FINE
21374901,654321,2e8e0fd501f07b4a,"2017-03-01 17:11:39",1488388239297,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80645400,-72.25185810,network,28,0,0,LOCATION_ACCURACY_FINE
21374902,654321,2e8e0fd501f07b4a,"2017-03-01 17:21:22",1488388822343,"2017-03-01 17:23:37",location,"Android 5.1",2.0.0,41.80660530,-72.25173850,network,22,0,0,LOCATION_ACCURACY_FINE
21374903,654321,2e8e0fd501f07b4a,"2017-03-01 17:32:37",1488389497853,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80656030,-72.25169220,network,23,0,0,LOCATION_ACCURACY_FINE
21374904,654321,2e8e0fd501f07b4a,"2017-03-01 17:41:22",1488390022704,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80648500,-72.25169220,network,20,0,0,LOCATION_ACCURACY_FINE
21374905,654321,2e8e0fd501f07b4a,"2017-03-01 17:52:06",1488390666457,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80648500,-72.25169220,network,20,0,0,LOCATION_ACCURACY_FINE
21374906,654321,2e8e0fd501f07b4a,"2017-03-01 18:01:31",1488391231418,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80658580,-72.25299800,network,32,0,0,LOCATION_ACCURACY_FINE
21374907,654321,2e8e0fd501f07b4a,"2017-03-01 18:11:32",1488391832404,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80661560,-72.25298750,network,20,0,0,LOCATION_ACCURACY_FINE
21374908,654321,2e8e0fd501f07b4a,"2017-03-01 18:11:32",1488391832404,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80635367,-72.25381806,gps,34,0,0,LOCATION_ACCURACY_FINE
21374909,654321,2e8e0fd501f07b4a,"2017-03-01 18:22:08",1488392468566,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80661560,-72.25298750,network,20,0,0,LOCATION_ACCURACY_FINE
21374910,654321,2e8e0fd501f07b4a,"2017-03-01 18:22:08",1488392468566,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80654081,-72.25350114,gps,42,2,227,LOCATION_ACCURACY_FINE
21374911,654321,2e8e0fd501f07b4a,"2017-03-01 18:31:24",1488393024074,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80661560,-72.25298750,network,20,0,0,LOCATION_ACCURACY_FINE
21374912,654321,2e8e0fd501f07b4a,"2017-03-01 18:31:24",1488393024074,"2017-03-01 18:34:12",location,"Android 5.1",2.0.0,41.80660342,-72.25279365,gps,35,2,78,LOCATION_ACCURACY_FINE
21374913,654321,2e8e0fd501f07b4a,"2017-03-01 18:41:45",1488393645889,"2017-03-01 19:42:28",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374914,654321,2e8e0fd501f07b4a,"2017-03-01 18:52:04",1488394264254,"2017-03-01 19:42:28",location,"Android 5.1",2.0.0,41.80648500,-72.25169220,network,20,0,0,LOCATION_ACCURACY_FINE
21374915,654321,2e8e0fd501f07b4a,"2017-03-01 19:01:26",1488394826014,"2017-03-01 19:42:28",location,"Android 5.1",2.0.0,41.80674200,-72.25303270,network,20,0,0,LOCATION_ACCURACY_FINE
21374916,654321,2e8e0fd501f07b4a,"2017-03-01 19:11:58",1488395458808,"2017-03-01 19:42:28",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374917,654321,2e8e0fd501f07b4a,"2017-03-01 19:21:40",1488396040344,"2017-03-01 19:42:28",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374918,654321,2e8e0fd501f07b4a,"2017-03-01 19:31:24",1488396624915,"2017-03-01 19:42:28",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374919,654321,2e8e0fd501f07b4a,"2017-03-01 19:41:49",1488397249817,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374920,654321,2e8e0fd501f07b4a,"2017-03-01 19:51:23",1488397823048,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374921,654321,2e8e0fd501f07b4a,"2017-03-01 20:01:23",1488398423862,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80631610,-72.25252490,network,20,0,0,LOCATION_ACCURACY_FINE
21374922,654321,2e8e0fd501f07b4a,"2017-03-01 20:11:47",1488399047779,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80663800,-72.25262290,network,20,0,0,LOCATION_ACCURACY_FINE
21374923,654321,2e8e0fd501f07b4a,"2017-03-01 20:21:22",1488399622460,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80663800,-72.25262290,network,30,0,0,LOCATION_ACCURACY_FINE
21374924,654321,2e8e0fd501f07b4a,"2017-03-01 20:31:54",1488400254052,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80663800,-72.25262290,network,20,0,0,LOCATION_ACCURACY_FINE
21374925,654321,2e8e0fd501f07b4a,"2017-03-01 20:31:54",1488400254052,"2017-03-01 20:42:57",location,"Android 5.1",2.0.0,41.80681690,-72.25285235,gps,46,0,0,LOCATION_ACCURACY_FINE
21374926,654321,2e8e0fd501f07b4a,"2017-03-01 20:42:16",1488400876239,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80666240,-72.25257120,network,20,0,0,LOCATION_ACCURACY_FINE
21374927,654321,2e8e0fd501f07b4a,"2017-03-01 20:42:16",1488400876239,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80692001,-72.25285743,gps,41,0,0,LOCATION_ACCURACY_FINE
21374928,654321,2e8e0fd501f07b4a,"2017-03-01 20:51:33",1488401433618,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80663800,-72.25262290,network,25,0,0,LOCATION_ACCURACY_FINE
21374929,654321,2e8e0fd501f07b4a,"2017-03-01 21:01:53",1488402053375,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80663800,-72.25262290,network,20,0,0,LOCATION_ACCURACY_FINE
21374930,654321,2e8e0fd501f07b4a,"2017-03-01 21:11:22",1488402622365,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80663800,-72.25262290,network,20,0,0,LOCATION_ACCURACY_FINE
21374931,654321,2e8e0fd501f07b4a,"2017-03-01 21:23:07",1488403327229,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80663210,-72.25261740,network,20,0,0,LOCATION_ACCURACY_FINE
21374932,654321,2e8e0fd501f07b4a,"2017-03-01 21:23:07",1488403327229,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80783826,-72.25321483,gps,54,1,277,LOCATION_ACCURACY_FINE
21374933,654321,2e8e0fd501f07b4a,"2017-03-01 21:31:22",1488403822322,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80663210,-72.25261740,network,19,0,0,LOCATION_ACCURACY_FINE
21374934,654321,2e8e0fd501f07b4a,"2017-03-01 21:31:22",1488403822322,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80743259,-72.25273017,gps,33,0,0,LOCATION_ACCURACY_FINE
21374935,654321,2e8e0fd501f07b4a,"2017-03-01 21:41:29",1488404428368,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80663210,-72.25261740,network,20,0,0,LOCATION_ACCURACY_FINE
21374936,654321,2e8e0fd501f07b4a,"2017-03-01 21:41:29",1488404428368,"2017-03-01 21:43:39",location,"Android 5.1",2.0.0,41.80736616,-72.25265118,gps,89,0,0,LOCATION_ACCURACY_FINE
21374937,654321,2e8e0fd501f07b4a,"2017-03-01 21:52:03",1488405063891,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80663210,-72.25261740,network,19,0,0,LOCATION_ACCURACY_FINE
21374938,654321,2e8e0fd501f07b4a,"2017-03-01 21:52:03",1488405063891,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80713488,-72.25258839,gps,58,0,0,LOCATION_ACCURACY_FINE
21374939,654321,2e8e0fd501f07b4a,"2017-03-01 22:02:12",1488405672826,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80663210,-72.25261740,network,20,0,0,LOCATION_ACCURACY_FINE
21374940,654321,2e8e0fd501f07b4a,"2017-03-01 22:02:12",1488405672826,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80719670,-72.25264444,gps,38,0,0,LOCATION_ACCURACY_FINE
21374941,654321,2e8e0fd501f07b4a,"2017-03-01 22:11:29",1488406228986,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80663210,-72.25261740,network,19,0,0,LOCATION_ACCURACY_FINE
21374942,654321,2e8e0fd501f07b4a,"2017-03-01 22:21:29",1488406829261,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80671510,-72.25456040,network,31,0,0,LOCATION_ACCURACY_FINE
21374943,654321,2e8e0fd501f07b4a,"2017-03-01 22:31:27",1488407427019,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80533260,-72.24995270,network,2287,0,0,LOCATION_ACCURACY_FINE
21374944,654321,2e8e0fd501f07b4a,"2017-03-01 22:42:08",1488408068153,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.37739560,-72.87060460,network,5000,0,0,LOCATION_ACCURACY_FINE
21374945,654321,2e8e0fd501f07b4a,"2017-03-01 22:51:25",1488408624997,"2017-03-01 22:53:08",location,"Android 5.1",2.0.0,41.80508370,-72.25413680,network,2103,0,0,LOCATION_ACCURACY_FINE
